entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2026-07-20 23:00:00,2026-07-20 22:00:00,SELL,1.1416828632354736,1.1425960063934326,-0.000799822076133383,-0.0008874120743896456,0,timeout
2026-07-21 08:00:00,2026-07-21 07:00:00,BUY,1.1425960063934326,1.1413733677811184,-0.001070053286964856,-0.001157573284794751,0,sl
2026-07-21 15:00:00,2026-07-21 14:00:00,SELL,1.1409013271331787,1.1402509212493896,0.0005700807495976346,0.00048243075075743956,1,timeout
2026-07-22 00:00:00,2026-07-21 23:00:00,SELL,1.140380859375,1.141613074759032,-0.0010805296966378553,-0.0011682196987787244,0,sl
2026-07-22 08:00:00,2026-07-22 07:00:00,SELL,1.141291856765747,1.1416828632354736,-0.00034259989450435846,-0.00043021990108478325,0,timeout
2026-07-22 19:00:00,2026-07-22 18:00:00,BUY,1.141422152519226,1.142700648215617,0.0011200901380521433,0.0010324801334808367,1,tp
2026-07-23 04:00:00,2026-07-23 03:00:00,SELL,1.143118381500244,1.1419050769583707,0.0010613988555417952,0.0009739188520545285,1,tp
2026-07-23 10:00:00,2026-07-23 09:00:00,SELL,1.1416828632354736,1.1403037791579156,0.001207939719485518,0.0011203497212292554,1,tp
2026-07-23 14:00:00,2026-07-23 13:00:00,BUY,1.1377859115600586,1.1381744146347046,0.0003414553394436304,0.00025356534275445847,1,timeout
2026-07-24 01:00:00,2026-07-24 00:00:00,BUY,1.1388224363327026,1.1386927366256714,-0.00011388931486888687,-0.00020169931650709257,0,timeout
2026-07-24 10:00:00,2026-07-24 09:00:00,BUY,1.139211654663086,1.1376812839060968,-0.0013433594632963342,-0.0014311394641334694,0,sl
2026-07-24 13:00:00,2026-07-24 12:00:00,SELL,1.1373976469039917,1.139104977371045,-0.001501084929884211,-0.0015890049289032007,0,sl
2026-07-26 23:00:00,2026-07-24 21:00:00,SELL,1.1393414735794067,1.1408784279610866,-0.0013489848454750764,-0.0014367548444779526,0,sl
2026-07-27 02:00:00,2026-07-27 01:00:00,BUY,1.1416828632354736,1.1399909257888794,-0.0014819679799689123,-0.0015695579782251748,0,timeout
2026-07-27 11:00:00,2026-07-27 10:00:00,BUY,1.1398608684539795,1.1381328989003694,-0.0015159477804986832,-0.0016036777857717235,0,sl
2026-07-27 22:00:00,2026-07-27 21:00:00,SELL,1.137268304824829,1.1370097398757937,0.00022735615504143603,0.00013942615683806326,1,timeout
2026-07-28 07:00:00,2026-07-28 06:00:00,SELL,1.1371389627456665,1.1386936457084098,-0.0013671881921883955,-0.0014551281918508345,0,sl
2026-07-29 01:00:00,2026-07-29 00:00:00,SELL,1.1394712924957275,1.1399909257888794,-0.00045603017519968425,-0.0005437901746473008,0,timeout
2026-07-29 10:00:00,2026-07-29 09:00:00,SELL,1.1394712924957275,1.137954473629723,0.001331160228427053,0.0012434002289794363,1,tp
2026-07-29 14:00:00,2026-07-29 13:00:00,SELL,1.1396011114120483,1.1412182814346992,-0.0014190667299780468,-0.0015068167321486245,0,sl
2026-07-30 01:00:00,2026-07-30 00:00:00,BUY,1.1461317539215088,1.145213007926941,-0.0008016059160950162,-0.0008888559199953953,0,timeout
2026-07-30 10:00:00,2026-07-30 09:00:00,BUY,1.1467890739440918,1.149304332121998,0.0021933049721651887,0.002106104978485379,1,tp
2026-07-30 22:00:00,2026-07-30 21:00:00,BUY,1.1530035734176636,1.151012897491455,-0.0017265132321384602,-0.0018132432322056637,0,timeout
2026-07-31 07:00:00,2026-07-31 06:00:00,BUY,1.1520737409591677,1.1498403019225352,-0.0019386250699309215,-0.0020254250693100793,0,sl
2026-07-31 13:00:00,2026-07-31 12:00:00,BUY,1.1491611003875732,1.1467522427292438,-0.0020961879561681718,-0.0021832079570768986,0,sl
2026-08-03 13:00:00,2026-08-03 12:00:00,BUY,1.1532695293426514,1.150920153928327,-0.002037143403644359,-0.0021238534028732462,0,sl
2026-08-04 02:00:00,2026-08-04 01:00:00,BUY,1.1516757011413574,1.151145339012146,-0.0004605134315900372,-0.0005473434306087679,0,timeout
2026-08-04 11:00:00,2026-08-04 10:00:00,SELL,1.1516757011413574,1.153320851659265,-0.0014284841785559,-0.0015153141775746306,0,sl
2026-08-04 16:00:00,2026-08-04 15:00:00,BUY,1.1528706550598145,1.1535356044769287,0.0005767771208295969,0.000490037121367288,1,timeout
2026-08-05 01:00:00,2026-08-05 00:00:00,SELL,1.1532695293426514,1.1547052962775337,-0.0012449534981651134,-0.0013316634973940002,0,sl
2026-08-05 08:00:00,2026-08-05 07:00:00,SELL,1.154334545135498,1.1558954511700956,-0.0013522128755267815,-0.0014388428741016416,0,sl
2026-08-05 14:00:00,2026-08-05 13:00:00,SELL,1.1551345586776731,1.1555349826812744,-0.00034664706426901226,-0.00043321706535570285,0,timeout
2026-08-05 23:00:00,2026-08-05 22:00:00,SELL,1.1558021306991575,1.1548677682876587,0.0008084103556147415,0.0007218903559159099,1,timeout
2026-08-06 08:00:00,2026-08-06 07:00:00,SELL,1.1547343730926514,1.1533990545935502,0.0011563858582687159,0.001069785855419423,1,tp
2026-08-06 21:00:00,2026-08-06 20:00:00,SELL,1.1530035734176636,1.152737736701965,0.00023056018370393172,0.00014383018363672807,1,timeout
2026-08-07 06:00:00,2026-08-07 05:00:00,BUY,1.152737736701965,1.1538461607557626,0.0009615578795647561,0.000874807878401348,1,tp
2026-08-10 01:00:00,2026-08-10 00:00:00,SELL,1.156203031539917,1.1564704179763794,-0.00023126252843863604,-0.00031775252826748323,0,timeout
2026-08-10 10:00:00,2026-08-10 09:00:00,SELL,1.1559356451034546,1.1545793182148734,0.0011733584774608063,0.001086848471109155,1,tp
2026-08-10 20:00:00,2026-08-10 19:00:00,BUY,1.1544678211212158,1.1546010971069336,0.00011544365575155702,2.8823658060430127e-05,1,timeout
2026-08-11 05:00:00,2026-08-11 04:00:00,BUY,1.1544678211212158,1.1546010971069336,0.00011544365575155702,2.8823658060430127e-05,1,timeout
2026-08-11 15:00:00,2026-08-11 14:00:00,BUY,1.1546010971069336,1.1547343730926514,0.00011543033005234626,2.8820330936141987e-05,1,timeout
2026-08-12 02:00:00,2026-08-12 01:00:00,BUY,1.1542012691497805,1.1552181165482047,0.0008809966039746708,0.0007943566022064671,1,tp
2026-08-12 12:00:00,2026-08-12 11:00:00,BUY,1.1547343730926514,1.155872474253412,0.0009855956376465524,0.0008989956347972596,1,tp
2026-08-12 14:00:00,2026-08-12 13:00:00,SELL,1.1555349826812744,1.1539898300165836,0.001337175150773473,0.0012506351485245038,1,tp
2026-08-13 02:00:00,2026-08-13 01:00:00,SELL,1.1528706550598145,1.1538017988204956,-0.0008076740930080817,-0.0008944140924703906,0,timeout
2026-08-13 11:00:00,2026-08-13 10:00:00,BUY,1.1539349555969238,1.1532695293426514,-0.0005766583731994235,-0.0006633183703812148,0,timeout
2026-08-14 00:00:00,2026-08-13 23:00:00,BUY,1.1536686420440674,1.1551090921865246,0.0012485822097971777,0.0011619022079702925,1,tp
2026-08-14 09:00:00,2026-08-14 08:00:00,SELL,1.1559356451034546,1.1572040330844242,-0.0010972825229003114,-0.0011837925292519627,0,sl
2026-08-14 13:00:00,2026-08-14 12:00:00,SELL,1.1570056676864624,1.1584787171204163,-0.001273156627572325,-0.0013595866276949337,0,sl
2026-08-14 15:00:00,2026-08-14 14:00:00,SELL,1.1584800481796265,1.1568295718510757,0.0014246911987342292,0.0013383711967996817,1,tp
2026-08-14 19:00:00,2026-08-14 18:00:00,SELL,1.1570056676864624,1.1586208802169293,-0.0013960281920628592,-0.001482458192185468,0,sl
2026-08-17 03:00:00,2026-08-17 02:00:00,SELL,1.1583458185195925,1.159707374176182,-0.001175431062832022,-0.0012617610675691251,0,sl
2026-08-17 08:00:00,2026-08-17 07:00:00,SELL,1.161035656929016,1.1594838348152186,0.001336584371492977,0.0012504543724673623,1,tp
2026-08-17 12:00:00,2026-08-17 11:00:00,SELL,1.1595547199249268,1.1579312257083136,0.0014001014257595257,0.001313861424937077,1,tp
2026-08-18 00:00:00,2026-08-17 23:00:00,SELL,1.1586142778396606,1.1576753854751587,0.0008103580134128929,0.0007240480119631793,1,timeout
2026-08-18 09:00:00,2026-08-18 08:00:00,SELL,1.157809495925903,1.1583458185195925,-0.0004632217956206386,-0.000549591790297552,0,timeout
2026-08-19 05:00:00,2026-08-19 04:00:00,BUY,1.1590172052383425,1.1602703816052151,0.001081240521028315,0.0009949605248832742,1,tp
2026-08-19 10:00:00,2026-08-19 09:00:00,SELL,1.1609008312225342,1.1622580572897538,-0.0011691145623440313,-0.0012552545644100915,0,sl
2026-08-19 14:00:00,2026-08-19 13:00:00,SELL,1.16604483127594,1.1680414062208249,-0.0017122625917393997,-0.0017980225876827593,0,sl
2026-08-20 05:00:00,2026-08-20 04:00:00,BUY,1.1676785945892334,1.1694982472821627,0.0015583506466259056,0.001472710642207414,1,tp
2026-08-20 09:00:00,2026-08-20 08:00:00,SELL,1.1702749729156494,1.1683410816346123,0.0016525101585476154,0.0015670601555018717,1,tp
2026-08-20 14:00:00,2026-08-20 13:00:00,SELL,1.1680878400802612,1.1680878400802612,-0.0,-8.561000000918496e-05,0,timeout
2026-08-21 01:00:00,2026-08-21 00:00:00,BUY,1.168770432472229,1.1705351924972063,0.001509928704514163,0.0014243687029760713,1,tp
2026-08-21 10:00:00,2026-08-21 09:00:00,SELL,1.1702749729156494,1.16837635069222,0.0016223727477475691,0.0015369227447018254,1,tp
2026-08-24 00:00:00,2026-08-23 23:00:00,SELL,1.1686338186264038,1.1670128346847624,0.0013870760162895124,0.0013015060127467956,1,tp
2026-08-24 09:00:00,2026-08-24 08:00:00,SELL,1.1667250394821167,1.1668611764907837,-0.000116683026471609,-0.00020239302378544723,0,timeout
2026-08-25 01:00:00,2026-08-25 00:00:00,BUY,1.166997313499451,1.165741859963095,-0.0010757981375218995,-0.0011614881376986197,0,sl
2026-08-25 07:00:00,2026-08-25 06:00:00,BUY,1.1656370162963867,1.1668172046339396,0.0010124835785523256,0.0009266935782332443,1,tp
2026-08-25 10:00:00,2026-08-25 09:00:00,SELL,1.1671334505081177,1.1678149700164795,-0.0005839259495690197,-0.0006696059546759459,0,timeout
2026-08-25 19:00:00,2026-08-25 18:00:00,BUY,1.1678149700164795,1.1671334505081177,-0.0005835851790392255,-0.0006692151825650314,0,timeout
2026-08-26 04:00:00,2026-08-26 03:00:00,SELL,1.1668611764907837,1.1672697067260742,-0.0003501104017524792,-0.0004358103993312313,0,timeout
2026-08-26 13:00:00,2026-08-26 12:00:00,SELL,1.1659088134765625,1.1656370162963867,0.0002331204439267598,0.00014735044301063732,1,timeout
2026-08-27 01:00:00,2026-08-27 00:00:00,BUY,1.16604483127594,1.165229558944702,-0.0006991775181970361,-0.0007849375141403957,0,timeout
2026-08-27 10:00:00,2026-08-27 09:00:00,BUY,1.16441547870636,1.165482833788688,0.0009166445326831418,0.0008307645338092881,1,tp
2026-08-27 15:00:00,2026-08-27 14:00:00,SELL,1.164958119392395,1.1657729148864746,-0.0006994204173662588,-0.0007852604131011757,0,timeout
2026-08-28 00:00:00,2026-08-27 23:00:00,BUY,1.1657729148864746,1.1646262813915271,-0.0009835822056812882,-0.0010693622051331868,0,sl
2026-08-28 09:00:00,2026-08-28 08:00:00,BUY,1.164822340011597,1.1637953970322583,-0.0008816305663645885,-0.0009674805681760273,0,sl
2026-08-31 00:00:00,2026-08-30 23:00:00,SELL,1.1592857837677002,1.1606314182281494,-0.0011607443818346663,-0.001247004388987517,0,timeout
2026-08-31 09:00:00,2026-08-31 08:00:00,BUY,1.1599582433700562,1.161627494828023,0.0014390616795971756,0.0013528516797359155,1,tp
2026-09-01 00:00:00,2026-08-31 23:00:00,SELL,1.1619800329208374,1.1606401331515774,0.0011531177225927447,0.0010670577239982485,1,tp
2026-09-01 06:00:00,2026-09-01 05:00:00,BUY,1.161035656929016,1.1597900374818497,-0.0010728520177071266,-0.0011589820167327413,0,sl
2026-09-01 09:00:00,2026-09-01 08:00:00,BUY,1.15968918800354,1.1588828563690186,-0.000695299777615066,-0.0007815297787519696,0,timeout
2026-09-02 01:00:00,2026-09-02 00:00:00,BUY,1.1587486267089844,1.1574066695378868,-0.0011581089635539499,-0.0012444089579574079,0,sl
2026-09-02 08:00:00,2026-09-02 07:00:00,BUY,1.1582117080688477,1.1596901428084019,0.0012764805684957192,0.0011901405675241044,1,tp
2026-09-03 01:00:00,2026-09-03 00:00:00,BUY,1.1592857837677002,1.1606075992891138,0.0011401981633190061,0.0010539381561661555,1,tp
2026-09-03 08:00:00,2026-09-03 07:00:00,SELL,1.1606314182281494,1.1621348943653442,-0.001295395001015942,-0.0013815549984358489,0,sl
2026-09-03 14:00:00,2026-09-03 13:00:00,SELL,1.1626555919647217,1.163061261177063,-0.0003489160634886357,-0.00043492605706808797,0,timeout
2026-09-04 00:00:00,2026-09-03 23:00:00,SELL,1.1631964445114136,1.1626555919647217,0.0004649709421343795,0.0003790009407026748,1,timeout
2026-09-04 09:00:00,2026-09-04 08:00:00,SELL,1.1626555919647217,1.1612839640513009,0.0011797370802671958,0.0010937270866877434,1,tp
2026-09-04 14:00:00,2026-09-04 13:00:00,SELL,1.16130530834198,1.1621150970458984,-0.0006973090522375269,-0.0007834190521502735,0,timeout
2026-09-07 01:00:00,2026-09-07 00:00:00,SELL,1.1621150970458984,1.1636522076835407,-0.001322683649450651,-0.0014087336459219133,0,sl
2026-09-07 10:00:00,2026-09-07 09:00:00,SELL,1.1623852252960205,1.1629259586334229,-0.0004651928858305787,-0.0005512228850285927,0,timeout
2026-09-07 23:00:00,2026-09-07 22:00:00,BUY,1.1629259586334229,1.162520408630371,-0.00034873243652444597,-0.00043472243378748067,0,timeout
2026-09-08 08:00:00,2026-09-08 07:00:00,SELL,1.1615750789642334,1.1629206124067644,-0.001158369757494171,-0.0012444597587441713,0,sl
2026-09-08 15:00:00,2026-09-08 14:00:00,SELL,1.1634671688079834,1.1629259586334229,0.00046517013033986476,0.00037922013305506484,1,timeout
2026-09-09 01:00:00,2026-09-09 00:00:00,BUY,1.1634671688079834,1.1646797269371925,0.001042193679131831,0.000956243681847031,1,tp
2026-09-09 08:00:00,2026-09-09 07:00:00,BUY,1.1645511388778689,1.1633623575990162,-0.0010208064198865552,-0.001106676414480659,0,sl
2026-09-09 11:00:00,2026-09-09 10:00:00,SELL,1.1633317470550537,1.1646985600041941,-0.0011749124466005068,-0.0012608724491992044,0,sl
2026-09-09 13:00:00,2026-09-09 12:00:00,SELL,1.164958119392395,1.1634100905433582,0.0013288278979884938,0.0012429879022535768,1,tp
2026-09-09 23:00:00,2026-09-09 22:00:00,BUY,1.1641442775726318,1.1642799377441406,0.00011653209496653716,3.0632089334493905e-05,1,timeout
2026-09-10 08:00:00,2026-09-10 07:00:00,BUY,1.1642799377441406,1.1629568073132894,-0.0011364366832729011,-0.0012223266799636933,0,sl
2026-09-10 12:00:00,2026-09-10 11:00:00,SELL,1.1621150970458984,1.1606481156330437,0.0012623374539955101,0.001176287457524248,1,tp
2026-09-11 00:00:00,2026-09-10 23:00:00,BUY,1.161440134048462,1.1607661247253418,-0.0005803220530796738,-0.00066642205691838,0,timeout
2026-09-11 09:00:00,2026-09-11 08:00:00,BUY,1.1603620052337646,1.1587702153934025,-0.0013718045171958737,-0.0014579845192546745,0,sl
2026-09-14 00:00:00,2026-09-13 23:00:00,BUY,1.15968918800354,1.1580643879509984,-0.00140106510377902,-0.0014872951049159236,0,sl
2026-09-14 05:00:00,2026-09-14 04:00:00,SELL,1.1568717956542969,1.155216929897303,0.0014304659887208748,0.0013440259870062142,1,tp
2026-09-14 09:00:00,2026-09-14 08:00:00,BUY,1.154334545135498,1.1562014014697988,0.001617257615799339,0.0015306276172244789,1,tp
2026-09-15 00:00:00,2026-09-14 23:00:00,BUY,1.1551345586776731,1.153308501543636,-0.001580817680779556,-0.0016673876818662466,0,sl
2026-09-15 08:00:00,2026-09-15 07:00:00,BUY,1.1544678211212158,1.1544678211212158,0.0,-8.661999769112689e-05,0,timeout
2026-09-16 00:00:00,2026-09-15 23:00:00,BUY,1.154068112373352,1.1555212244672477,0.0012591216049695486,0.0011724716066480899,1,tp
2026-09-16 09:00:00,2026-09-16 08:00:00,SELL,1.154334545135498,1.1538017988204956,0.00046151812509420687,0.00037488812651934674,1,timeout
2026-09-17 01:00:00,2026-09-17 00:00:00,SELL,1.1462632417678833,1.148489561754094,-0.001942241454743865,-0.0020294814501970646,0,sl
2026-09-17 08:00:00,2026-09-17 07:00:00,SELL,1.1477103233337402,1.149706064516781,-0.0017388892845746629,-0.0018260192841633492,0,sl
2026-09-17 23:00:00,2026-09-17 22:00:00,BUY,1.1481056213378906,1.1486331224441528,0.0004594534653070692,0.00037235346497480905,1,timeout
2026-09-18 08:00:00,2026-09-18 07:00:00,BUY,1.1487650871276855,1.147312158579333,-0.001264774290786752,-0.0013518242900603503,0,sl
2026-09-18 13:00:00,2026-09-18 12:00:00,BUY,1.1471836566925049,1.1490005660602978,0.0015837999061381058,0.001496629905574888,1,tp
