entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2026-07-31 07:00:00,2026-07-31 06:00:00,BUY,1.1520737409591677,1.1498403019225352,-0.0019386250699309,-0.00202542506931,0,sl
2026-07-31 13:00:00,2026-07-31 12:00:00,BUY,1.1491611003875732,1.1467522427292438,-0.0020961879561681,-0.0021832079570768,0,sl
2026-08-03 13:00:00,2026-08-03 12:00:00,BUY,1.1532695293426514,1.150920153928327,-0.0020371434036443,-0.0021238534028732,0,sl
2026-08-04 02:00:00,2026-08-04 01:00:00,BUY,1.1516757011413574,1.151145339012146,-0.00046051343159,-0.0005473434306087,0,timeout
2026-08-04 11:00:00,2026-08-04 10:00:00,SELL,1.1516757011413574,1.153320851659265,-0.0014284841785559,-0.0015153141775746,0,sl
2026-08-04 16:00:00,2026-08-04 15:00:00,BUY,1.1528706550598145,1.1535356044769287,0.0005767771208295,0.0004900371213672,1,timeout
2026-08-05 01:00:00,2026-08-05 00:00:00,SELL,1.1532695293426514,1.1547052962775337,-0.0012449534981651,-0.001331663497394,0,sl
2026-08-05 08:00:00,2026-08-05 07:00:00,SELL,1.154334545135498,1.1558954511700956,-0.0013522128755267,-0.0014388428741016,0,sl
2026-08-05 14:00:00,2026-08-05 13:00:00,SELL,1.1551345586776731,1.1555349826812744,-0.000346647064269,-0.0004332170653557,0,timeout
2026-08-05 23:00:00,2026-08-05 22:00:00,SELL,1.1558021306991575,1.1548677682876587,0.0008084103556147,0.0007218903559159,1,timeout
2026-08-06 08:00:00,2026-08-06 07:00:00,SELL,1.1547343730926514,1.1533990545935502,0.0011563858582687,0.0010697858554194,1,tp
2026-08-06 21:00:00,2026-08-06 20:00:00,SELL,1.1530035734176636,1.152737736701965,0.0002305601837039,0.0001438301836367,1,timeout
2026-08-07 06:00:00,2026-08-07 05:00:00,BUY,1.152737736701965,1.1538461607557626,0.0009615578795647,0.0008748078784013,1,tp
2026-08-10 01:00:00,2026-08-10 00:00:00,SELL,1.156203031539917,1.1564704179763794,-0.0002312625284386,-0.0003177525282674,0,timeout
2026-08-10 10:00:00,2026-08-10 09:00:00,SELL,1.1559356451034546,1.1545793182148734,0.0011733584774608,0.0010868484711091,1,tp
2026-08-10 20:00:00,2026-08-10 19:00:00,BUY,1.1544678211212158,1.1546010971069336,0.0001154436557515,2.8823658060430127e-05,1,timeout
2026-08-11 05:00:00,2026-08-11 04:00:00,BUY,1.1544678211212158,1.1546010971069336,0.0001154436557515,2.8823658060430127e-05,1,timeout
2026-08-11 15:00:00,2026-08-11 14:00:00,BUY,1.1546010971069336,1.1547343730926514,0.0001154303300523,2.8820330936141987e-05,1,timeout
2026-08-12 02:00:00,2026-08-12 01:00:00,BUY,1.1542012691497805,1.1552181165482047,0.0008809966039746,0.0007943566022064,1,tp
2026-08-12 12:00:00,2026-08-12 11:00:00,BUY,1.1547343730926514,1.155872474253412,0.0009855956376465,0.0008989956347972,1,tp
2026-08-12 14:00:00,2026-08-12 13:00:00,SELL,1.1555349826812744,1.1539898300165836,0.0013371751507734,0.0012506351485245,1,tp
2026-08-13 02:00:00,2026-08-13 01:00:00,SELL,1.1528706550598145,1.1538017988204956,-0.000807674093008,-0.0008944140924703,0,timeout
2026-08-13 11:00:00,2026-08-13 10:00:00,BUY,1.1539349555969238,1.1532695293426514,-0.0005766583731994,-0.0006633183703812,0,timeout
2026-08-14 00:00:00,2026-08-13 23:00:00,BUY,1.1536686420440674,1.1551090921865246,0.0012485822097971,0.0011619022079702,1,tp
2026-08-14 09:00:00,2026-08-14 08:00:00,SELL,1.1559356451034546,1.1572040330844242,-0.0010972825229003,-0.0011837925292519,0,sl
2026-08-14 13:00:00,2026-08-14 12:00:00,SELL,1.1570056676864624,1.1584787171204165,-0.0012731566275723,-0.0013595866276949,0,sl
2026-08-14 15:00:00,2026-08-14 14:00:00,SELL,1.1584800481796265,1.1568295718510757,0.0014246911987342,0.0013383711967996,1,tp
2026-08-14 19:00:00,2026-08-14 18:00:00,SELL,1.1570056676864624,1.158620880216929,-0.0013960281920628,-0.0014824581921854,0,sl
2026-08-17 03:00:00,2026-08-17 02:00:00,SELL,1.1583458185195925,1.159707374176182,-0.001175431062832,-0.0012617610675691,0,sl
2026-08-17 08:00:00,2026-08-17 07:00:00,SELL,1.161035656929016,1.1594838348152186,0.0013365843714929,0.0012504543724673,1,tp
2026-08-17 12:00:00,2026-08-17 11:00:00,SELL,1.1595547199249268,1.1579312257083136,0.0014001014257595,0.001313861424937,1,tp
2026-08-18 00:00:00,2026-08-17 23:00:00,SELL,1.1586142778396606,1.1576753854751587,0.0008103580134128,0.0007240480119631,1,timeout
2026-08-18 09:00:00,2026-08-18 08:00:00,SELL,1.157809495925903,1.1583458185195925,-0.0004632217956206,-0.0005495917902975,0,timeout
2026-08-19 05:00:00,2026-08-19 04:00:00,BUY,1.1590172052383425,1.1602703816052151,0.0010812405210283,0.0009949605248832,1,tp
2026-08-19 10:00:00,2026-08-19 09:00:00,SELL,1.1609008312225342,1.1622580572897538,-0.001169114562344,-0.00125525456441,0,sl
2026-08-19 14:00:00,2026-08-19 13:00:00,SELL,1.16604483127594,1.1680414062208249,-0.0017122625917393,-0.0017980225876827,0,sl
2026-08-20 05:00:00,2026-08-20 04:00:00,BUY,1.1676785945892334,1.169498247282163,0.0015583506466259,0.0014727106422074,1,tp
2026-08-20 09:00:00,2026-08-20 08:00:00,SELL,1.1702749729156494,1.1683410816346125,0.0016525101585476,0.0015670601555018,1,tp
2026-08-20 14:00:00,2026-08-20 13:00:00,SELL,1.1680878400802612,1.1680878400802612,-0.0,-8.561000000918496e-05,0,timeout
2026-08-21 01:00:00,2026-08-21 00:00:00,BUY,1.168770432472229,1.1705351924972065,0.0015099287045141,0.001424368702976,1,tp
2026-08-21 10:00:00,2026-08-21 09:00:00,SELL,1.1702749729156494,1.16837635069222,0.0016223727477475,0.0015369227447018,1,tp
2026-08-24 00:00:00,2026-08-23 23:00:00,SELL,1.1686338186264038,1.1670128346847624,0.0013870760162895,0.0013015060127467,1,tp
2026-08-24 09:00:00,2026-08-24 08:00:00,SELL,1.1667250394821167,1.1668611764907837,-0.0001166830264716,-0.0002023930237854,0,timeout
2026-08-25 01:00:00,2026-08-25 00:00:00,BUY,1.166997313499451,1.165741859963095,-0.0010757981375218,-0.0011614881376986,0,sl
2026-08-25 07:00:00,2026-08-25 06:00:00,BUY,1.1656370162963867,1.1668172046339396,0.0010124835785523,0.0009266935782332,1,tp
2026-08-25 10:00:00,2026-08-25 09:00:00,SELL,1.1671334505081177,1.1678149700164795,-0.000583925949569,-0.0006696059546759,0,timeout
2026-08-25 19:00:00,2026-08-25 18:00:00,BUY,1.1678149700164795,1.1671334505081177,-0.0005835851790392,-0.000669215182565,0,timeout
2026-08-26 04:00:00,2026-08-26 03:00:00,SELL,1.1668611764907837,1.1672697067260742,-0.0003501104017524,-0.0004358103993312,0,timeout
2026-08-26 13:00:00,2026-08-26 12:00:00,SELL,1.1659088134765625,1.1656370162963867,0.0002331204439267,0.0001473504430106,1,timeout
2026-08-27 01:00:00,2026-08-27 00:00:00,BUY,1.16604483127594,1.165229558944702,-0.000699177518197,-0.0007849375141403,0,timeout
2026-08-27 10:00:00,2026-08-27 09:00:00,BUY,1.16441547870636,1.165482833788688,0.0009166445326831,0.0008307645338092,1,tp
2026-08-27 15:00:00,2026-08-27 14:00:00,SELL,1.164958119392395,1.1657729148864746,-0.0006994204173662,-0.0007852604131011,0,timeout
2026-08-28 00:00:00,2026-08-27 23:00:00,BUY,1.1657729148864746,1.1646262813915271,-0.0009835822056812,-0.0010693622051331,0,sl
2026-08-28 09:00:00,2026-08-28 08:00:00,BUY,1.164822340011597,1.1637953970322583,-0.0008816305663645,-0.000967480568176,0,sl
2026-08-31 00:00:00,2026-08-30 23:00:00,SELL,1.1592857837677002,1.1606314182281494,-0.0011607443818346,-0.0012470043889875,0,timeout
2026-08-31 09:00:00,2026-08-31 08:00:00,BUY,1.1599582433700562,1.161627494828023,0.0014390616795971,0.0013528516797359,1,tp
2026-09-01 00:00:00,2026-08-31 23:00:00,SELL,1.1619800329208374,1.1606401331515774,0.0011531177225927,0.0010670577239982,1,tp
2026-09-01 06:00:00,2026-09-01 05:00:00,BUY,1.161035656929016,1.1597900374818495,-0.0010728520177071,-0.0011589820167327,0,sl
2026-09-01 09:00:00,2026-09-01 08:00:00,BUY,1.15968918800354,1.1588828563690186,-0.000695299777615,-0.0007815297787519,0,timeout
2026-09-02 01:00:00,2026-09-02 00:00:00,BUY,1.1587486267089844,1.1574066695378868,-0.0011581089635539,-0.0012444089579574,0,sl
2026-09-02 08:00:00,2026-09-02 07:00:00,BUY,1.1582117080688477,1.159690142808402,0.0012764805684957,0.0011901405675241,1,tp
2026-09-03 01:00:00,2026-09-03 00:00:00,BUY,1.1592857837677002,1.1606075992891138,0.001140198163319,0.0010539381561661,1,tp
2026-09-03 08:00:00,2026-09-03 07:00:00,SELL,1.1606314182281494,1.1621348943653442,-0.0012953950010159,-0.0013815549984358,0,sl
2026-09-03 14:00:00,2026-09-03 13:00:00,SELL,1.1626555919647217,1.163061261177063,-0.0003489160634886,-0.000434926057068,0,timeout
2026-09-04 00:00:00,2026-09-03 23:00:00,SELL,1.1631964445114136,1.1626555919647217,0.0004649709421343,0.0003790009407026,1,timeout
2026-09-04 09:00:00,2026-09-04 08:00:00,SELL,1.1626555919647217,1.1612839640513009,0.0011797370802671,0.0010937270866877,1,tp
2026-09-04 14:00:00,2026-09-04 13:00:00,SELL,1.16130530834198,1.1621150970458984,-0.0006973090522375,-0.0007834190521502,0,timeout
2026-09-07 01:00:00,2026-09-07 00:00:00,SELL,1.1621150970458984,1.1636522076835407,-0.0013226836494506,-0.0014087336459219,0,sl
2026-09-07 10:00:00,2026-09-07 09:00:00,SELL,1.1623852252960205,1.1629259586334229,-0.0004651928858305,-0.0005512228850285,0,timeout
2026-09-07 23:00:00,2026-09-07 22:00:00,BUY,1.1629259586334229,1.162520408630371,-0.0003487324365244,-0.0004347224337874,0,timeout
2026-09-08 08:00:00,2026-09-08 07:00:00,SELL,1.1615750789642334,1.1629206124067644,-0.0011583697574941,-0.0012444597587441,0,sl
2026-09-08 15:00:00,2026-09-08 14:00:00,SELL,1.1634671688079834,1.1629259586334229,0.0004651701303398,0.000379220133055,1,timeout
2026-09-09 01:00:00,2026-09-09 00:00:00,BUY,1.1634671688079834,1.1646797269371925,0.0010421936791318,0.000956243681847,1,tp
2026-09-09 08:00:00,2026-09-09 07:00:00,BUY,1.1645511388778689,1.1633623575990162,-0.0010208064198865,-0.0011066764144806,0,sl
2026-09-09 11:00:00,2026-09-09 10:00:00,SELL,1.1633317470550537,1.164698560004194,-0.0011749124466005,-0.0012608724491992,0,sl
2026-09-09 13:00:00,2026-09-09 12:00:00,SELL,1.164958119392395,1.1634100905433582,0.0013288278979884,0.0012429879022535,1,tp
2026-09-09 23:00:00,2026-09-09 22:00:00,BUY,1.1641442775726318,1.1642799377441406,0.0001165320949665,3.0632089334493905e-05,1,timeout
2026-09-10 08:00:00,2026-09-10 07:00:00,BUY,1.1642799377441406,1.1629568073132894,-0.0011364366832729,-0.0012223266799636,0,sl
2026-09-10 12:00:00,2026-09-10 11:00:00,SELL,1.1621150970458984,1.1606481156330437,0.0012623374539955,0.0011762874575242,1,tp
2026-09-11 00:00:00,2026-09-10 23:00:00,BUY,1.161440134048462,1.1607661247253418,-0.0005803220530796,-0.0006664220569183,0,timeout
2026-09-11 09:00:00,2026-09-11 08:00:00,BUY,1.1603620052337646,1.1587702153934023,-0.0013718045171958,-0.0014579845192546,0,sl
2026-09-14 00:00:00,2026-09-13 23:00:00,BUY,1.15968918800354,1.1580643879509984,-0.001401065103779,-0.0014872951049159,0,sl
2026-09-14 05:00:00,2026-09-14 04:00:00,SELL,1.1568717956542969,1.155216929897303,0.0014304659887208,0.0013440259870062,1,tp
2026-09-14 09:00:00,2026-09-14 08:00:00,BUY,1.154334545135498,1.1562014014697988,0.0016172576157993,0.0015306276172244,1,tp
2026-09-15 00:00:00,2026-09-14 23:00:00,BUY,1.1551345586776731,1.153308501543636,-0.0015808176807795,-0.0016673876818662,0,sl
2026-09-15 08:00:00,2026-09-15 07:00:00,BUY,1.1544678211212158,1.1544678211212158,0.0,-8.661999769112689e-05,0,timeout
2026-09-16 00:00:00,2026-09-15 23:00:00,BUY,1.154068112373352,1.1555212244672477,0.0012591216049695,0.001172471606648,1,tp
2026-09-16 09:00:00,2026-09-16 08:00:00,SELL,1.154334545135498,1.1538017988204956,0.0004615181250942,0.0003748881265193,1,timeout
2026-09-17 01:00:00,2026-09-17 00:00:00,SELL,1.1462632417678833,1.148489561754094,-0.0019422414547438,-0.002029481450197,0,sl
2026-09-17 08:00:00,2026-09-17 07:00:00,SELL,1.1477103233337402,1.149706064516781,-0.0017388892845746,-0.0018260192841633,0,sl
2026-09-17 23:00:00,2026-09-17 22:00:00,BUY,1.1481056213378906,1.1486331224441528,0.000459453465307,0.0003723534649748,1,timeout
2026-09-18 08:00:00,2026-09-18 07:00:00,BUY,1.1487650871276855,1.147312158579333,-0.0012647742907867,-0.0013518242900603,0,sl
2026-09-18 13:00:00,2026-09-18 12:00:00,BUY,1.1471836566925049,1.1490005660602978,0.0015837999061381,0.0014966299055748,1,tp
